id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-6CD88D3E,Botella Térmica Igloo 2.4L Azul Moderno con Manija,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,470000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%202.4L%20Azul%20Moderno%20%28Gs%20470.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-azul-moderno-con-manija-1-1-1759262619.png?v=1759262619,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-azul-moderno-con-manija-2-1-1759262619.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-azul-moderno-con-manija-3-1-1759262619.png",Tarvo
TRV-24FC68BB,"AULA Teclado mecánico inalámbrico S98 Pro con pantalla y perilla, 2.4","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20AULA%20Teclado%20mec%C3%A1nico%20inal%C3%A1mbrico%20S98%20Pr%20%28Gs%20805.000%29,https://m.media-amazon.com/images/I/71+WPdLb6tL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41p111zeueL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51UMeZEtL0L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51J9Lir4GIL._AC_SL1000_.jpg",Tarvo
TRV-C8ACC977,Jarron Para Mesa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,605000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jarron%20Para%20Mesa%20%28Gs%20605.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1576489/Jarron-20Para-20Mesa.jpg?v=638784863502870000,,Tarvo
TRV-27AB8F08,Salsera C/Calentador Y Cucharon Perle,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Salsera%20C/Calentador%20Y%20Cucharon%20Perle%20%28Gs%20320.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/956-291-1.jpg,,Tarvo
TRV-FCCD748A,Nintendo Super Mario Batalla Bowser Playset Jakks,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,460000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Nintendo%20Super%20Mario%20Batalla%20Bowser%20Play%20%28Gs%20460.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1289210/IMG-EC040625-4018764-01.jpg?v=638738458584230000,,Tarvo
TRV-6AF485F4,Celular Samsung Galaxy A17 A175F 4 128Gb Dual Sim Negro Gar 168308 0,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1505000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20A17%20A175F%204%20128Gb%20%28Gs%201.505.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-223605.jpg,,Tarvo
TRV-18B07D95,Botella Térmica Igloo 1.9L Negro Carbonite con Manija,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%201.9L%20Negro%20Carboni%20%28Gs%20390.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-negro-carbonite-con-manija-1-1-1759324256.png?v=1759324256,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-negro-carbonite-con-manija-2-1-1759324256.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-negro-carbonite-con-manija-3-1-1759324256.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-negro-carbonite-con-manija-4-1-1759324256.png",Tarvo
TRV-29DEDDD9,Set Adicional Cochecitos Mellizos Fully Tw-79004-41,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Set%20Adicional%20Cochecitos%20Mellizos%20Fully%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1487051/Set-20Adicional-20Cochecitos-20Mellizos-20Fully-20Tw-79004-41.jpg?v=638542654792300000,,Tarvo
TRV-E7030315,ANAFE A GAS EMPOTRABLE BLANCO,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2670000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20ANAFE%20A%20GAS%20EMPOTRABLE%20BLANCO%20%28Gs%202.670.000%29,https://www.kube.com.py/wp-content/uploads/2018/11/962-24-1.png,,Tarvo
TRV-E375C071,"Jakks Ntnd Super Mario Casa De Toad Fig 2,5""",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,360000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jakks%20Ntnd%20Super%20Mario%20Casa%20De%20Toad%20Fig%20%28Gs%20360.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1289530/IMG-EC040678-4019718-01.jpg?v=638738514050100000,,Tarvo
TRV-F0270550,Tv Jam 50 Smart Led 4K Google Tv Gtm5Ultra‑50Gfsa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2925000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Jam%2050%20Smart%20Led%204K%20Google%20Tv%20Gtm5Ult%20%28Gs%202.925.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-147349.jpg,,Tarvo
TRV-A2B09FF4,Compresor De Aire Michelin 100Lts Mb 100 L Ii V230 Mich1129500634,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,5450000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Compresor%20De%20Aire%20Michelin%20100Lts%20Mb%20100%20%28Gs%205.450.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-56371.jpg,,Tarvo
TRV-D4D4AE62,Tv Samsung 43 Mini Led Un43M70Hagxpr,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Samsung%2043%20Mini%20Led%20Un43M70Hagxpr%20%28Gs%203.390.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-230804.jpg,,Tarvo
TRV-24D0A59B,Tv Samsung 98 Crystal Uhd Un98U9500Hpxpa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,22110000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Samsung%2098%20Crystal%20Uhd%20Un98U9500Hpxpa%20%28Gs%2022.110.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-230519.jpg,,Tarvo
TRV-E9149089,"Horno Electrico Jam 60 Lts Dn60E Rml C Luz Interna, Spiedo, Timer 120M",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1075000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Horno%20Electrico%20Jam%2060%20Lts%20Dn60E%20Rml%20C%20L%20%28Gs%201.075.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-62855.jpg,,Tarvo
TRV-85F002AD,Celular Samsung Galaxy A36 A366E 8 256Gb Dual Sim 5G Awesome Lavender,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20A36%20A366E%208%20256Gb%20%28Gs%202.805.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-224257.jpg,,Tarvo
TRV-23676D8E,Celular Samsung Galaxy A36 A366E 8 256Gb Dual Sim 5G Awesome Black 970,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20A36%20A366E%208%20256Gb%20%28Gs%202.805.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-224260.jpg,,Tarvo
TRV-174235C2,Parlante Jbl Partybox Encore 2 Plus Negro Gtia. 1 Ano,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2815000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Parlante%20Jbl%20Partybox%20Encore%202%20Plus%20Negr%20%28Gs%202.815.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-225864.jpg,,Tarvo
TRV-05EF22E6,Cama Single Infantil Affeto M03436,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1730000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cama%20Single%20Infantil%20Affeto%20M03436%20%28Gs%201.730.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_camas-de-madera_cama-single-infantil-affeto-m03436_1_1786133255.png?v=1786133257,,Tarvo
TRV-3EDB2ECE,Kit Bebe Pilar Vainilla Col.Clasic Beige 050015503600206015,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,855000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Kit%20Bebe%20Pilar%20Vainilla%20Col.Clasic%20Beige%20%28Gs%20855.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-142369.jpg,,Tarvo
TRV-0FF1DF7F,Caja de Juguetes Encanto Roble Araguaia/Blanco M03452,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,590000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Caja%20de%20Juguetes%20Encanto%20Roble%20Araguaia/%20%28Gs%20590.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_juguetes-y-juegos_caja-de-juguetes-encanto-roble-araguaiablanco-m03452_1_1786133535.png?v=1786133537,,Tarvo
TRV-DFDD0252,Parlante Jbl Charge 6 Splashproof Bluetooth Turquoise 1 Ano Gtia.,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1150000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Parlante%20Jbl%20Charge%206%20Splashproof%20Blueto%20%28Gs%201.150.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-230965.jpg,,Tarvo
TRV-B3147871,Buffet Liara M03758 Off White/Dorado,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2945000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Buffet%20Liara%20M03758%20Off%20White/Dorado%20%28Gs%202.945.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_aparadores_buffet-liara-m03758-off-whitedorado_1_1786103748.png?v=1786103749,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_aparadores_buffet-liara-m03758-off-whitedorado_2_1786103749.png,Tarvo
TRV-153064B8,Celular Samsung Galaxy A36 A366E 8 256Gb Dual Sim 5G Awesome White 970,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2695000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20A36%20A366E%208%20256Gb%20%28Gs%202.695.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-224259.jpg,,Tarvo
TRV-D09617DC,Celular Xiaomi Note 15 Pro+ 5G 8GB/256GB Negro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3530000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Xiaomi%20Note%2015%20Pro%2B%205G%208GB/256GB%20%28Gs%203.530.000%29,https://www.gonzalezgimenez.com.py/storage/sku/xiaomi_smartphones_celular-xiaomi-note-15-pro-5g-12256gb-black_1_1771956880.png?v=1771956881,,Tarvo
TRV-4C5B5787,Tv Samsung 85 Mini Led Un85M70Hagxpr,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,13010000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Samsung%2085%20Mini%20Led%20Un85M70Hagxpr%20%28Gs%2013.010.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-230802.jpg,,Tarvo
TRV-7D5B55F2,Botella Térmica Igloo 1.9L Azul Moderno con Manija 71100,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%201.9L%20Azul%20Moderno%20%28Gs%20390.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-azul-moderno-con-manija-71100-1-1-1759264059.png?v=1759264059,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-azul-moderno-con-manija-71100-2-1-1759264059.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-azul-moderno-con-manija-71100-3-1-1759264059.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-19l-azul-moderno-con-manija-71100-4-1-1759264059.png",Tarvo
TRV-08D2F9C4,Cama Elastica Zensei 8Ft Diametro 2.44Mts.,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2050000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cama%20Elastica%20Zensei%208Ft%20Diametro%202.44Mt%20%28Gs%202.050.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-66767.jpg,,Tarvo
TRV-38B11614,Botella Térmica Igloo 1.6L Rojo Con Manija 31488,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,305000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%201.6L%20Rojo%20Con%20Mani%20%28Gs%20305.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-16l-rojo-con-manija-31488-1-1-1758123563.png?v=1758123563,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-16l-rojo-con-manija-31488-2-1-1758123563.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-16l-rojo-con-manija-31488-3-1-1758123563.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-16l-rojo-con-manija-31488-4-1-1758123563.png",Tarvo
TRV-E7D2DC0A,Auricular Jbl Bt Tour One M3 Black 103900 9 C Cancelacion De Ruido 103,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1815000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Auricular%20Jbl%20Bt%20Tour%20One%20M3%20Black%2010390%20%28Gs%201.815.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-195187.jpg,,Tarvo
TRV-D205BE43,Botella Térmica Igloo 1.6L Negro con Manija,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,305000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%201.6L%20Negro%20con%20Man%20%28Gs%20305.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-botella-termica-igloo-16l-negro-con-manija-1-1-1759851330.png?v=1759851330,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-botella-termica-igloo-16l-negro-con-manija-2-1-1759851330.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-botella-termica-igloo-16l-negro-con-manija-3-1-1759851330.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-botella-termica-igloo-16l-negro-con-manija-4-1-1759851330.png",Tarvo
TRV-CB1AA99B,Generador Daewoo Diesel Ddae 6000Xe 220V 50Hz 6.2Kva(P.M.) 5.5Kva (P.N,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,8210000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Generador%20Daewoo%20Diesel%20Ddae%206000Xe%20220V%20%28Gs%208.210.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-45783.jpg,,Tarvo
TRV-07C2C5C4,Bolsa Térmica Igloo 40 Latas Collapsible – Gris,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1055000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bolsa%20T%C3%A9rmica%20Igloo%2040%20Latas%20Collapsible%20%28Gs%201.055.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-40-latas-collapsible-gris-1-1-1758729449.png?v=1758729449,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-40-latas-collapsible-gris-2-1-1758729449.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-40-latas-collapsible-gris-3-1-1758729449.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-40-latas-collapsible-gris-4-1-1758729449.png",Tarvo
TRV-62DA130C,"Cama Elastica Zensei Level Lvf 10Ft 3,05Mts.",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cama%20Elastica%20Zensei%20Level%20Lvf%2010Ft%203%2C05%20%28Gs%202.390.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-66768.jpg,,Tarvo
TRV-EDE2AAAB,Bolsa Térmica Igloo 30 Latas Tote MaxCold Ascent Azul,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,615000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bolsa%20T%C3%A9rmica%20Igloo%2030%20Latas%20Tote%20MaxCol%20%28Gs%20615.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-30-latas-tote-maxcold-ascent-azul-1-1-1759245609.png?v=1759245609,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-30-latas-tote-maxcold-ascent-azul-2-1-1759245609.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-30-latas-tote-maxcold-ascent-azul-3-1-1759245609.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-conservadoras-bolsa-termica-igloo-30-latas-tote-maxcold-ascent-azul-4-1-1759245609.png",Tarvo
